municipality_code,municipality_name,latitude,longitude,easting_m,northing_m,reference_period,source_id
20073,Usurbil,43.26892011171331,-2.0654146743498996,575843.6641264455,4791102.620099999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20074,Bergara,43.12511167605569,-2.429635859175893,546395.0568704939,4774866.248949999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20075,Villabona,43.18073432345137,-2.0349813316087184,578426.3883062338,4781337.328299999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20076,Ordizia,43.06159514346962,-2.1840440406686414,566440.9091899623,4767977.90295,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20077,Urretxu,43.09646024744581,-2.3307180169687016,554466.7423432276,4771743.9853,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20078,Zaldibia,43.02316614549934,-2.1373069129209923,570290.456684957,4763748.43,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20079,Zarautz,43.26954948407355,-2.163223453339718,567905.5287265804,4791088.408249999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20080,Zumarraga,43.0985655276353,-2.3025830239545133,556754.4553393149,4771996.436799999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20081,Zumaia,43.287408179128256,-2.2432607619415013,561392.4115354414,4793009.78,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20901,Mendaro,43.2416442064578,-2.370897198411875,551075.7970542251,4787841.64505,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20902,Lasarte-Oria,43.259462621295064,-2.0099648829096637,580356.0038345051,4790104.131250001,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20903,Astigarraga,43.277924530763634,-1.9354080489589123,586381.3219886353,4792228.7785,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20904,Baliarrain,43.07249910017231,-2.1318193503252867,570680.9049703641,4769231.468949999,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20905,Orendain,43.078634311353625,-2.1062920691583646,572751.9019201269,4769934.6123,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20906,Altzaga,43.06443430517099,-2.1519318474018885,569052.537527586,4768319.1205,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
20907,Gaztelu,43.11612091581346,-2.0292223220370285,578977.5744362692,4774167.2749999985,2025-05-07,GEOEUSKADI_MUNICIPIOS_2025
